url,charges_str,statute_codes,total_charge_counts,arrest_agencies,booking_date,charge_level
https://www.danesheriff.com/Residents/Detail/624326,FAIL MAINTAIN SEX OFF REG 2N,,1,Wisconsin Dept of Justice,12/12/202511:25 PM,Felony
https://www.danesheriff.com/Residents/Detail/797184,OPERATING WHILE INTOXICATED,,1,Dane County Circuit Court,6/6/202610:55 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/201332,POSSESSION METHAMPHETAMINE; PROBATION VIOLATION; MANUF/DEL FENTANYL (<=10G); KNOWINGLY FLEE AN OFFICER; POSSESS NARCOTIC/ANALOG,; ; 961.48(1)(B); ; ,5,Dane County Sheriffs Office,1/7/20268:46 PM,Felony
https://www.danesheriff.com/Residents/Detail/710083,PAROLE VIOLATION,,1,Probation and Parole,6/23/20263:14 PM,Civil
https://www.danesheriff.com/Residents/Detail/154217,WRIT,,1,Dane County Sheriffs Office,6/23/20264:05 PM,Civil
https://www.danesheriff.com/Residents/Detail/608794,OPERATE MV WITHOUT CONSENT; THEFT,; ,2,Madison Police Department,2/24/20263:47 PM,Felony
https://www.danesheriff.com/Residents/Detail/486372,PROBATION VIOLATION,,1,Madison Police Department,5/24/20266:38 PM,Civil
https://www.danesheriff.com/Residents/Detail/387580,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BATTERY TO PUBLIC OFFICERS; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; MAYHEM; BAIL JUMPING - MISDEMEANOR; POSSESS DRUG PARAPHERNALIA; DISCHG BODY FLUID PUBLIC WRKR,; ; 939.32; ; 939.32; ; ; ,10,Madison Police Department,6/10/20263:57 AM,Felony
https://www.danesheriff.com/Residents/Detail/333187,PROBATION VIOLATION; RESISTING OR OBSTRUCTING; SUBSTANTIAL BATTERY; BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM; DISORDERLY CONDUCT; RESIST OFFICER - SUBSTANTIAL BODILY HARM/SOFT TISSUE; DISORDERLY CONDUCT; OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED; BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM,; ; ; ; ; ; ; ; ; ,12,Madison Police Department,10/21/20259:53 PM,Felony
https://www.danesheriff.com/Residents/Detail/90100554,OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED,; ,2,Dane County Sheriffs Office,9/22/20254:33 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/12978,OPERATING WHILE INTOXICATED,,1,Madison Police Department,6/3/202611:58 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/599029,IMMIGRATION,,1,"Immigration/Naturalization, US",5/22/202611:49 PM,Unknown
https://www.danesheriff.com/Residents/Detail/93106268,PROBATION VIOLATION; RESISTING OR OBSTRUCTING; BATTERY; DISORDERLY CONDUCT,; ; 973.055(1); 973.055(1),4,Dane County Sheriffs Office,4/8/20269:26 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90124248,PAROLE VIOLATION,,1,Monona Police Department,6/21/202612:30 AM,Civil
https://www.danesheriff.com/Residents/Detail/684399,KNOWINGLY FLEE AN OFFICER; 2ND-DEG RECKLESSLY ENDANG SAFE,939.62(1)(B); 939.62(1)(B),2,Monona Police Department,1/10/202610:37 PM,Felony
https://www.danesheriff.com/Residents/Detail/96101187,PAROLE VIOLATION,,1,Madison Police Department,11/28/202511:56 PM,Civil
https://www.danesheriff.com/Residents/Detail/30955,FEDERAL OFFENSE,,1,US Marshal Service,11/13/20258:10 PM,Unknown
https://www.danesheriff.com/Residents/Detail/145548,MISCONDUCT IN PUBLIC OFFICE; COMPUTER CRIMES MODIFY DATA; BAIL JUMPING - FELONY,; ; ,3,State Capitol Police Dept.,2/19/202612:51 PM,Felony
https://www.danesheriff.com/Residents/Detail/90098452,OPERATE WITH PROHIBITED BAC; OPERATING WHILE REVOKED; PAROLE VIOLATION; OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED,; ; ; ; ,5,Madison Police Department,11/11/202511:29 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/714354,DISORDERLY CONDUCT; PROBATION VIOLATION,973.055(1); ,2,Madison Police Department,6/25/20267:39 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/819647,RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; ARMED ROBBERY; OPERATE MV WITHOUT CONSENT; RESISTING OR OBSTRUCTING; CRIMINAL DAMAGE TO PROPERTY,; ; 939.05; ; ; ,6,Madison Police Department,5/7/20267:25 PM,Felony
https://www.danesheriff.com/Residents/Detail/90110953,PAROLE VIOLATION; OPERATING WHILE INTOXICATED; BAIL JUMPING - FELONY; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; OPERATING WHILE REVOKED,; 939.62(1)(B); 939.62(1)(B); 939.62(1)(A); 939.62(1)(A); 939.62(1)(A),6,Madison Police Department,5/22/20263:59 AM,Felony
https://www.danesheriff.com/Residents/Detail/155053,POS W/INT DEL AMPHET 3-100 GMS,,1,Sauk Co Sheriff's Office,12/24/202511:47 AM,Felony
https://www.danesheriff.com/Residents/Detail/381385,OPERATING WHILE INTOXICATED; PAROLE VIOLATION,; ,2,Dane County Sheriffs Office,6/22/20262:45 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/302544,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,2/10/202611:26 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/786178,DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ; ; ,4,Madison Police Department,6/14/20264:43 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/756162,WRIT,,1,Dane County Sheriffs Office,6/25/20269:40 AM,Civil
https://www.danesheriff.com/Residents/Detail/739724,PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Fitchburg Police Department,9/5/20259:41 AM,Civil
https://www.danesheriff.com/Residents/Detail/614498,DISORDERLY CONDUCT; POSS OF FIREARM BY A FELON,939.63(1)(A); ,2,Madison Police Department,3/23/20267:25 PM,Felony
https://www.danesheriff.com/Residents/Detail/219448,OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED,; ,2,Dane County Sheriffs Office,6/24/20263:04 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/629545,PROBATION VIOLATION,,1,Madison Police Department,6/17/20261:17 PM,Civil
https://www.danesheriff.com/Residents/Detail/528232,1ST DEG INTENTIONAL HOMICIDE; 1ST DEG INTENTIONAL HOMICIDE; 1ST-DEG RECKLESSLY ENDANG SAFE,939.05; 939.05; 939.05,5,Madison Police Department,7/23/20246:03 PM,Felony
https://www.danesheriff.com/Residents/Detail/21079,PHYSICAL ABUSE OF A CHILD; DISORDERLY CONDUCT; MUNICIPAL VIOLATION - MISC,; ; ,3,Madison Police Department,8/20/19995:10 PM,Felony
https://www.danesheriff.com/Residents/Detail/90025391,OPERATING WHILE INTOXICATED; PAROLE VIOLATION,; ,2,State Patrol-District #1,4/28/20269:03 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/702159,INTERSTATE AGRMT DETAINER; BATTERY; BAIL JUMPING - FELONY; DISORDERLY CONDUCT; CRIMINAL DAMAGE TO PROPERTY; CARRYING A CONCEALED KNIFE; RESISTING OR OBSTRUCTING,; 939.62(1)(A); 939.62(1)(A); 939.62(1)(A); 939.62(1)(A); 939.62(1)(A); 939.62(1)(A),8,Madison Police Department,6/17/20266:32 PM,Felony
https://www.danesheriff.com/Residents/Detail/637136,RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE,; ,6,Monona Police Department,4/13/202612:38 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/700502,1ST DEG INTENTIONAL HOMICIDE; 1ST-DEG RECKLESSLY ENDANG SAFE; POSS FIREARM ADJ DEL OF FELONY,939.32; ; ,5,Sun Prairie Police Department,10/28/20257:24 PM,Felony
https://www.danesheriff.com/Residents/Detail/820857,DISORDERLY CONDUCT,,1,Madison Police Department,4/27/20264:56 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/445386,RESISTING OR OBSTRUCTING; PROBATION VIOLATION,; ,2,Cottage Grove Police Dept.,6/22/202612:57 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/812795,BATTERY BY PRISONERS; ILLEGAL ARTICLE BY INMATE,; ,2,Dane County Sheriffs Office,12/20/20253:54 AM,Felony
https://www.danesheriff.com/Residents/Detail/564115,STRANGULATION; FALSE IMPRISONMENT; BATTERY; DISORDERLY CONDUCT,973.055(1); 973.055(1); 973.055(1); 973.055(1),4,Madison Police Department,11/3/202511:51 AM,Felony
https://www.danesheriff.com/Residents/Detail/142010,PHYSICAL ABUSE OF A CHILD; RESISTING OR OBSTRUCTING; THEFT; DISORDERLY CONDUCT; PROBATION VIOLATION; RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE; POSSESS DRUG PARAPHERNALIA,; ; ; ; ; ; ; ; ,10,Madison Police Department,4/1/202612:58 AM,Felony
https://www.danesheriff.com/Residents/Detail/623609,FEDERAL OFFENSE,,1,"Federal Court, U S",7/29/202512:36 PM,Unknown
https://www.danesheriff.com/Residents/Detail/434138,IMMIGRATION,,1,"Immigration/Naturalization, US",10/3/20255:46 PM,Unknown
https://www.danesheriff.com/Residents/Detail/776830,PROBATION VIOLATION; POSSESS W/INT DEL THC <200 GMS,; 939.05,2,Madison Police Department,6/13/20269:08 PM,Felony
https://www.danesheriff.com/Residents/Detail/474930,DISORDERLY CONDUCT; CRIMINAL DAMAGE TO PROPERTY; THEFT; PROBATION VIOLATION,973.055(1); ; ; ,4,Madison Police Department,6/24/20265:02 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/128901,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Madison Police Department,4/19/20267:07 PM,Civil
https://www.danesheriff.com/Residents/Detail/564983,CONTEMPT OF COURT,,1,Dane County Sheriffs Office,6/22/202612:27 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/318687,PROBATION VIOLATION,,1,Dane County Sheriffs Office,6/11/20265:08 AM,Civil
https://www.danesheriff.com/Residents/Detail/590673,PAROLE VIOLATION,,1,Madison Police Department,4/15/20266:32 PM,Civil
https://www.danesheriff.com/Residents/Detail/284702,FRAUD ON HOTEL/INNKEEP/RESTAUR; BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - FELONY,; ; ,8,Dane County Sheriffs Office,2/21/20269:07 PM,Felony
https://www.danesheriff.com/Residents/Detail/90110653,PROBATION VIOLATION,,1,Probation and Parole,5/19/20269:28 AM,Civil
https://www.danesheriff.com/Residents/Detail/793496,PROBATION VIOLATION; DISORDERLY CONDUCT,; 939.645,2,Madison Police Department,3/6/20265:47 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/718338,RESIST OR OBSTRUCT OFFICER; PROBATION VIOLATION,; ,2,Dane County Sheriffs Office,6/16/202611:30 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/824700,PAROLE VIOLATION,,1,Verona Police Department,6/24/20262:06 PM,Civil
https://www.danesheriff.com/Residents/Detail/749366,PROBATION VIOLATION,,1,Madison Police Department,6/25/20262:13 AM,Civil
https://www.danesheriff.com/Residents/Detail/708406,POSS OF FIREARM BY A FELON; 1ST-DEG RECKLESSLY ENDANG SAFE; 1ST DEG INTENTIONAL HOMICIDE,; ; 939.32,4,Madison Police Department,10/6/202511:58 PM,Felony
https://www.danesheriff.com/Residents/Detail/503851,OPERATE MV WITHOUT CONSENT; THEFT; PROBATION VIOLATION; 2ND-DEG RECKLESSLY ENDANG SAFE; ROBBERY WITH USE OF FORCE; HIT AND RUN,939.62(1)(B); 939.62(1)(A); ; 939.62(1)(A); 939.62(1)(C); 939.62(1)(B),7,Madison Police Department,11/23/20255:14 AM,Felony
https://www.danesheriff.com/Residents/Detail/689021,INTERSTATE AGRMT DETAINER,,1,Dane County Sheriffs Office,6/2/20268:46 PM,Civil
https://www.danesheriff.com/Residents/Detail/805956,BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,; ; ; ,6,Dane County Sheriffs Office,6/22/20261:43 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/501772,INTIMIDATE VICTIM/DOMESTIC ABUSE CRMIE; BATTERY; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,973.055(1); 973.055(1); 973.055(1); 939.62(1)(A),6,Madison Police Department,6/9/202612:56 AM,Felony
https://www.danesheriff.com/Residents/Detail/392450,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,4/6/202611:15 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/256353,PROBATION VIOLATION; OPERATING WHILE REVOKED; EXTENDED SUPERVISION SANCTIONS,; ; ,3,Probation and Parole,6/2/202612:49 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90016931,CONTEMPT OF COURT,,1,"Madison Police Dept, Town of",11/21/19874:02 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/512280,OPERATING WHILE INTOXICATED,,1,Madison Police Department,6/6/20267:56 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/311896,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Madison Police Department,5/21/20268:05 PM,Civil
https://www.danesheriff.com/Residents/Detail/579609,RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR,; ,4,Madison Police Department,4/19/20266:57 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/81532,PROBATION VIOLATION,,1,Sun Prairie Police Department,6/25/20262:57 PM,Civil
https://www.danesheriff.com/Residents/Detail/117283,DISORDERLY CONDUCT; BATTERY; THEFT; DISORDERLY CONDUCT,973.055(1); 973.055(1); ; 939.63(1)(A),9,Madison Police Department,4/6/20269:59 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/181048,OPERATING WHILE INTOXICATED; BAIL JUMPING - MISDEMEANOR; PROBATION VIOLATION,; ; ,3,Dane County Sheriffs Office,6/15/20266:42 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/781095,PROBATION VIOLATION,,1,Madison Police Department,2/10/20268:21 AM,Civil
https://www.danesheriff.com/Residents/Detail/90108265,PAROLE VIOLATION; OPERATING WHILE INTOXICATED; OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK,; ; ; ,4,Madison Police Department,4/30/20263:55 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90101771,,,0,Rock Co Sheriff's Office,4/6/20029:00 AM,None
https://www.danesheriff.com/Residents/Detail/148272,1ST DEG INTENTIONAL HOMICIDE,,1,Madison Police Department,1/25/20266:44 PM,Felony
https://www.danesheriff.com/Residents/Detail/297240,CONTEMPT OF COURT PUN SANCTION,,1,Rock Co Sheriff's Office,5/4/20256:12 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90011529,PROBATION VIOLATION; OPERATING WHILE INTOXICATED,; ,2,Madison Police Department,2/17/20265:46 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/39346,BAIL JUMPING - FELONY; 1ST DEG RECK HOM DELIVER DRUGS; MANUFACTURE/DELIVER HEROIN,; ; ,5,Madison Police Department,12/21/20257:32 AM,Felony
https://www.danesheriff.com/Residents/Detail/296271,1ST DEG INTENTIONAL HOMICIDE,939.05,1,Madison Police Department,11/20/20254:16 PM,Felony
https://www.danesheriff.com/Residents/Detail/638813,PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Madison Police Department,5/14/20262:49 PM,Civil
https://www.danesheriff.com/Residents/Detail/579841,THEFT; BATTERY TO PUBLIC OFFICERS; PROBATION VIOLATION; OPERATE MV WITHOUT CONSENT; BAIL JUMPING - FELONY,; 939.32; ; ; ,5,Madison Police Department,5/12/20265:37 AM,Felony
https://www.danesheriff.com/Residents/Detail/490653,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,2/23/20269:32 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/576417,OPERATING WHILE INTOXICATED,,1,Dane County Circuit Court,6/3/20267:34 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90101792,WRIT; POSSESSION METHAMPHETAMINE; BATTERY,; ; 939.62(1)(A),5,Dane County Sheriffs Office,6/3/20261:03 PM,Felony
https://www.danesheriff.com/Residents/Detail/462382,FEDERAL OFFENSE,,1,Federal Bureau Investigation,1/27/20268:21 AM,Unknown
https://www.danesheriff.com/Residents/Detail/578485,RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR,; ,6,Madison Police Department,5/31/20261:07 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/287165,RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - FELONY,; ; ,9,Madison Police Department,4/29/20266:41 PM,Felony
https://www.danesheriff.com/Residents/Detail/623946,MFC DELIVER COCAINE 1-5 GMS; PAROLE VIOLATION,939.05; ,3,Madison Police Department,3/4/20268:27 AM,Felony
https://www.danesheriff.com/Residents/Detail/28940,PAROLE VIOLATION,,1,Madison Police Department,1/12/202612:20 PM,Civil
https://www.danesheriff.com/Residents/Detail/798252,2ND DEGREE SEXUAL ASSAULT; 1ST-DEG RECKLESSLY ENDANG SAFE; DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; CRIMINAL DAMAGE TO PROPERTY; BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - FELONY; PROBATION VIOLATION,939.32; ; 939.63; ; ; ; ; ,10,Madison Police Department,5/12/20263:46 AM,Felony
https://www.danesheriff.com/Residents/Detail/374488,MFC DELIVER COCAINE 1-5 GMS; BAIL JUMPING - FELONY; PROBATION VIOLATION,939.62; 939.62; ,3,Madison Police Department,3/4/20268:04 AM,Felony
https://www.danesheriff.com/Residents/Detail/464260,IMMIGRATION,,1,"Immigration/Naturalization, US",6/1/20188:26 AM,Unknown
https://www.danesheriff.com/Residents/Detail/96101027,BAIL JUMPING - FELONY,973.055(1),2,Madison Police Department,4/18/20262:24 AM,Felony
https://www.danesheriff.com/Residents/Detail/824636,PROBATION VIOLATION,,1,Fitchburg Police Department,6/23/20268:17 PM,Civil
https://www.danesheriff.com/Residents/Detail/384824,BURGLARY DWELLING BOAT MOTOR H; PROBATION VIOLATION,; ,2,Madison Police Department,5/16/20266:39 PM,Felony
https://www.danesheriff.com/Residents/Detail/118484,DISARMING A PEACE OFFICER,939.32,1,Dane County Sheriffs Office,10/31/20259:03 PM,Felony
https://www.danesheriff.com/Residents/Detail/769889,1ST DEG INTENTIONAL HOMICIDE; ASSAULT BY PRISONERS; PRIS THROW EXPEL BODY SUBSTANC,939.30; ; ,3,Dane County Sheriffs Office,3/25/20253:25 PM,Felony
https://www.danesheriff.com/Residents/Detail/225796,PAROLE VIOLATION,,1,Madison Police Department,6/5/20262:47 PM,Civil
https://www.danesheriff.com/Residents/Detail/431229,PROBATION VIOLATION; POSSESSION OF COCAINE/BASE,; ,2,Madison Police Department,6/18/20266:37 PM,Felony
https://www.danesheriff.com/Residents/Detail/122414,POSSESSION METHAMPHETAMINE,,1,Columbia Co Sheriff's Office,3/28/20265:09 PM,Felony
https://www.danesheriff.com/Residents/Detail/90095558,BAIL JUMPING - MISDEMEANOR,,3,Sun Prairie Police Department,5/30/20265:16 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/446521,DISORDERLY CONDUCT; PROBATION VIOLATION,; ,2,Sun Prairie Police Department,6/22/20264:13 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/45966,WRIT; POSSESSION OF THC,; 961.48(2),2,Dane County Sheriffs Office,5/19/20262:41 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/415769,OPERATING WHILE INTOXICATED,346.65(2)(G)2,1,Rock Co Sheriff's Office,3/24/20267:39 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/305147,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Madison Police Department,4/13/20261:17 PM,Civil
https://www.danesheriff.com/Residents/Detail/796429,BATTERY; DOM ABUSE CONTACT PROV VIOL; DISORDERLY CONDUCT; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,973.055(1); 973.055(1); 973.055(1); 973.055(1); ,5,Dane County Circuit Court,6/25/20267:46 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90096960,PAROLE VIOLATION,,1,Stoughton Police Department,2/8/20264:32 PM,Civil
https://www.danesheriff.com/Residents/Detail/818100,OPERATING WHILE INTOXICATED,,1,Sun Prairie Police Department,3/26/20267:40 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/599941,PROBATION VIOLATION,,1,Probation and Parole,6/23/20262:29 PM,Civil
https://www.danesheriff.com/Residents/Detail/89800753,OPERATING WHILE INTOXICATED,346.65(2)(G)2,1,Winnebago Co Sheriff's Office,2/13/20267:43 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/712633,1ST-DEG RECKLESSLY ENDANG SAFE; BAIL JUMPING - MISDEMEANOR,; ,2,Sun Prairie Police Department,2/16/20258:24 AM,Felony
https://www.danesheriff.com/Residents/Detail/352003,POSSESSION METHAMPHETAMINE; POSSESS DRUG PARAPHERNALIA,; ,2,McFarland Police Department,6/25/20267:51 PM,Felony
https://www.danesheriff.com/Residents/Detail/812852,CONTEMPT OF COURT DISOBEY ORDR,,1,Dane County Sheriffs Office,12/27/20252:26 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/142005,MANUF/DELIVER COCAINE 40-100 G,,1,Dane County Circuit Court,4/24/20267:31 AM,Felony
https://www.danesheriff.com/Residents/Detail/30876,PAROLE VIOLATION; BAIL JUMPING - FELONY; DISORDERLY CONDUCT,; ; ,3,Madison Police Department,6/21/20269:55 PM,Felony
https://www.danesheriff.com/Residents/Detail/785308,RESIST OR OBSTRUCT OFFICER; PROBATION VIOLATION,; ,2,Madison Police Department,4/19/202611:43 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90065611,POSSESSION METHAMPHETAMINE; PROBATION VIOLATION; KNOWINGLY FLEE AN OFFICER; FORGERY UTTERING; BAIL JUMPING - FELONY; OPERATE MV WITHOUT CONSENT; KNOWINGLY FLEE AN OFFICER; KNOWINGLY FLEE AN OFFICER; OPERATE MV WITHOUT CONSENT; OPERATE MV WITHOUT CONSENT,; ; ; ; ; ; ; ; ; 939.62(1)(B),11,Madison Police Department,6/23/20267:09 PM,Felony
https://www.danesheriff.com/Residents/Detail/89401264,DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; CONTEMPT OF COURT DISOBEY ORDR; CONTEMPT OF COURT DISOBEY ORDR; BAIL JUMPING - MISDEMEANOR,973.055(1); 973.055(1); ; ; ,14,Dane County Circuit Court,2/2/20266:00 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/470236,PROBATION VIOLATION; NEGLECTING A CHILD SPECIFIED HARM DID NOT OCCUR,; ,2,Probation and Parole,1/20/20266:40 PM,Felony
https://www.danesheriff.com/Residents/Detail/478695,BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; POSSESS DRUG PARAPHERNALIA; POSSESSION OF COCAINE/BASE; POSSESS DRUG PARAPHERNALIA; POSSESSION OF COCAINE/BASE; POSSESSION METHAMPHETAMINE; POSSESS DRUG PARAPHERNALIA; BAIL JUMPING - MISDEMEANOR,; ; ; ; ; ; ; ; ,9,Dane County Sheriffs Office,6/12/20263:27 PM,Felony
https://www.danesheriff.com/Residents/Detail/435926,PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Probation and Parole,6/2/20262:30 PM,Civil
https://www.danesheriff.com/Residents/Detail/787903,DISORDERLY CONDUCT; BATTERY,; ,2,Fitchburg Police Department,6/26/20261:50 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/91126911,INTIM VICTIM DISSUADE REPORTIN; DISORDERLY CONDUCT,; ,2,Dane County Circuit Court,6/22/20267:55 AM,Felony
https://www.danesheriff.com/Residents/Detail/763617,POSS OF FIREARM BY A FELON,939.62(1)(B),1,Madison Police Department,4/2/202610:58 AM,Felony
https://www.danesheriff.com/Residents/Detail/403818,BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - MISDEMEANOR,; 939.62(1)(A),5,Sun Prairie Police Department,6/22/20261:33 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/496410,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,4/10/202611:13 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/585105,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Probation and Parole,4/22/20262:31 PM,Civil
https://www.danesheriff.com/Residents/Detail/734125,OPERATING WHILE INTOXICATED,,1,Waunakee Police Department,6/11/202611:43 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/591382,OPERATING WHILE INTOXICATED,,1,Fitchburg Police Department,6/16/202612:27 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/821644,PAROLE VIOLATION,,1,Probation and Parole,6/17/202611:23 AM,Civil
https://www.danesheriff.com/Residents/Detail/466200,POS W/INT DEL AMPHET 10-50 GMS; POSSESS DRUG PARAPHERNALIA; PROBATION VIOLATION,; ; ,3,Madison Police Department,4/1/20268:04 PM,Felony
https://www.danesheriff.com/Residents/Detail/691997,FELON IN POSSESSION OF OC; POSSESSION OF FIREARM BY FELON; PAROLE VIOLATION,; 939.05; ,3,Madison Police Department,3/28/20265:43 AM,Felony
https://www.danesheriff.com/Residents/Detail/818453,POSS OF FIREARM BY A FELON; CARRYING CONCEALED WEAPON; RESISTING OR OBSTRUCTING; EXTRADITION,; ; ; ,4,Fitchburg Police Department,3/21/202612:56 AM,Felony
https://www.danesheriff.com/Residents/Detail/627246,PROBATION VIOLATION; FALSE IMPRISONMENT; DISORDERLY CONDUCT; DISORDERLY CONDUCT; CARRYING CONCEALED WEAPON; POSS OF FIREARM BY A FELON; BATTERY,; 973.055(1); 973.055(1); 973.055(1); 939.62(1)(A); 939.62(1)(B); 973.055(1),8,Madison Police Department,4/21/20267:55 PM,Felony
https://www.danesheriff.com/Residents/Detail/794322,OPERATING WHILE INTOXICATED,,1,Madison Police Department,4/14/202610:46 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/781192,POSSESS NARCOTIC/ANALOG; BAIL JUMPING - FELONY,939.05; 939.05,2,Madison Police Department,4/15/20269:46 PM,Felony
https://www.danesheriff.com/Residents/Detail/520025,BATTERY; DISORDERLY CONDUCT; PROBATION VIOLATION; FLEEING AN OFFICER; DISORDERLY CONDUCT; DISORDERLY CONDUCT; DISORDERLY CONDUCT,; ; ; ; ; ; 973.055(1),7,Madison Police Department,6/4/202612:23 AM,Felony
https://www.danesheriff.com/Residents/Detail/90109844,,,0,Dane County Circuit Court,4/1/20009:55 AM,None
https://www.danesheriff.com/Residents/Detail/90061549,REFUSING A GPS TRACKING DEVICE,,1,Wisconsin Dept of Justice,6/7/20263:34 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/780990,LEWD LASCIVIOUS BEHAVIOR EXPOS; LEWD LASCIVIOUS BEHAVIOR EXPOS,; ,2,Dane County Circuit Court,4/4/20268:13 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/484863,VIO DOMESTIC ABUSE INJUNCTION,,1,Madison Police Department,6/26/20261:29 AM,Misdemeanor
