url,charges_str,charge_level,total_charge_counts,arrest_agencies,booking_date
https://www.danesheriff.com/Residents/Detail/11848,1ST-DEG RECKLESSLY ENDANG SAFE  973.055(1); DISORDERLY CONDUCT  973.055(1); 1ST DEG INTENTIONAL HOMICIDE  939.63(1)(A),Felony,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/265544,PAROLE VIOLATION,Civil,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/770825,OPERATING WHILE INTOXICATED; PROBATION VIOLATION; OPERATE WITH PROHIBITED BAC; TAMPERING W IGNITION INTERLOCK; OPERATING WHILE REVOKED,Civil,5,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/507590,RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR; VIO HARASSMENT INJUNCTION; PROBATION VIOLATION; OPERATE WITH PROHIBITED BAC  346.65(2)(AM)2,Civil,9,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/201332,POSSESSION METHAMPHETAMINE; PROBATION VIOLATION; MANUF/DEL FENTANYL (<=10g)  961.48(1)(B); KNOWINGLY FLEE AN OFFICER; POSSESS NARCOTIC/ANALOG,Civil,5,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90034596,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BATT/THREAT LAW ENFORC JUDGE PROSEC,Misdemeanor,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/590809,2ND-DEG RECKLESSLY ENDANG SAFE  939.62(1)(B); KNOWINGLY FLEE AN OFFICER  939.62(1)(B); RESISTING OR OBSTRUCTING  939.62(1)(A); PAROLE VIOLATION,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/359962,POSS OF FIREARM BY A FELON,Felony,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90096960,PAROLE VIOLATION,Civil,1,Stoughton Police Department,
https://www.danesheriff.com/Residents/Detail/30647,BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - FELONY,Felony,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/286365,BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; HUMAN TRAFFICKING; INCEST; CONTRIBUTE DELINQUENCY CHILD; REP SEXUAL ASSAULT SAME CHILD,Felony,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/504527,DISORDERLY CONDUCT; PROBATION VIOLATION; BATTERY  973.055(1); DOM ABUSE CONTACT PROV VIOL,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/600731,PROBATION VIOLATION; DISORDERLY CONDUCT; NEG HANDLING OF BURNING MATL,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/142005,MANUF/DELIVER COCAINE 40-100 G,Felony,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/612512,OPERATE MV WITHOUT CONSENT  939.62(1)(B); KNOWINGLY FLEE AN OFFICER  939.62(1)(B); RESISTING OR OBSTRUCTING  939.62(1)(A); PROBATION VIOLATION,Civil,4,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/781192,RETAIL THEFT INTENT TAKE  939.62(1)(B); BAIL JUMPING - FELONY  939.62(1)(B),Felony,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/738253,OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; BAIL JUMPING - FELONY,Felony,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/89401264,BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR  973.055(1); FALSE IMPRISONMENT  973.055(1); BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); BAIL JUMPING - MISDEMEANOR; CONTEMPT OF COURT DISOBEY ORDR; BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); DISORDERLY CONDUCT,Misdemeanor,18,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/296065,DISORDERLY CONDUCT; BATTERY; PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/503851,ROBBERY WITH USE OF FORCE; 2ND-DEG RECKLESSLY ENDANG SAFE,Felony,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/118484,RESISTING OR OBSTRUCTING  939.62(1)(A); PROBATION VIOLATION; POSSESSION METHAMPHETAMINE  939.62(1)(B); POSSESS DRUG PARAPHERNALIA,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/77181,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/576417,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/271521,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/789236,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/823548,1ST DEG INTENTIONAL HOMICIDE  939.32,Felony,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/565877,POSS OF FIREARM BY A FELON  939.62(1)(B); REC STOLEN PROP 5000 TO 10000  939.62(1)(B); 1ST DEG INTENTIONAL HOMICIDE  939.05; 1ST DEG INTENTIONAL HOMICIDE  939.05; 1ST-DEG RECKLESSLY ENDANG SAFE  939.05; POSS OF FIREARM BY A FELON; 1ST DEGREE RECKLESS HOMICIDE  939.05,Felony,9,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/473892,OPERATING WHILE INTOXICATED; PAROLE VIOLATION; OPERATE WITH PROHIBITED BAC,Civil,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/47877,RESISTING OR OBSTRUCTING; PAROLE VIOLATION; FEDERAL OFFENSE,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/689021,INTERSTATE AGRMT DETAINER,Unknown,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/392450,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/508267,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/408890,BATTERY  939.62(1)(A); DISORDERLY CONDUCT  939.62(1)(A),Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/311090,STRANGULATION  973.055(1); DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); RESISTING OR OBSTRUCTING,Felony,4,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/470110,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/717741,1ST DEG INTENTIONAL HOMICIDE; 1ST-DEG RECKLESSLY ENDANG SAFE; 1ST DEG INT HOMICIDE UNB CHILD  939.32; 1ST DEG INTENTIONAL HOMICIDE  939.32; 1ST-DEG RECKLESSLY ENDANG SAFE,Felony,5,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/676876,FLR COMPLY ATT TAKE INTO CUS; DISORDERLY CONDUCT  973.055(1); RESISTING OR OBSTRUCTING; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; PROBATION VIOLATION,Civil,5,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/96101187,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/819773,2ND-DEG RECKLESSLY ENDANG SAFE; TAMPER WITH HOUSEHOLD PRODUCTS,Civil,2,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/117283,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); THEFT; DISORDERLY CONDUCT  939.63(1)(A),Misdemeanor,9,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/592407,PROBATION VIOLATION; POSSESS NARCOTIC/ANALOG; POSSESS NARCOTIC/ANALOG; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90070497,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,McFarland Police Department,
https://www.danesheriff.com/Residents/Detail/510029,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/441961,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/424185,PROBATION VIOLATION; BATTERY  939.621(1)(B); DISORDERLY CONDUCT  939.621(1)(B); INTIM VICTIM DISSUADE REPORTIN  939.621(1)(B); BATTERY  939.621(1)(B); POSS OF FIREARM BY A FELON; BATTERY  939.621(1)(B); DISORDERLY CONDUCT  939.621(1)(B),Civil,8,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/246152,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/508711,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/819647,RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; ARMED ROBBERY  939.05; OPERATE MV WITHOUT CONSENT; RESISTING OR OBSTRUCTING; CRIMINAL DAMAGE TO PROPERTY,Felony,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/444343,BATTERY TO AN ELDER PERSON RECKLESSLY CAUSE BODILY HARM; OPERATING WHILE INTOXICATED,Felony,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/91124594,KNOWINGLY FLEE AN OFFICER; PROBATION VIOLATION,Civil,2,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/31396,PAROLE VIOLATION,Civil,1,Waunakee Police Department,
https://www.danesheriff.com/Residents/Detail/93218475,DISORDERLY CONDUCT  973.055(1); NEGLECTING A CHILD SPECIFIED HARM DID NOT OCCUR; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,Misdemeanor,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/753223,FALSE INFO ON KIDNAPPING; 1ST DEG INTENTIONAL HOMICIDE; HIDING A CORPSE,Felony,3,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/36031,CONTEMPT OF COURT PUN SANCTION; CONTEMPT OF COURT PUN SANCTION; CONTEMPT OF COURT PUN SANCTION,Unknown,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/311896,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/88350,PAROLE VIOLATION; DISORDERLY CONDUCT,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/376365,BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; RESISTING OR OBSTRUCTING; RETAIL THEFT INTENT TAKE; POSSESS DRUG PARAPHERNALIA; POSSESSION OF COCAINE/BASE; POSSESSION METHAMPHETAMINE; POSSESSION OF COCAINE/BASE; POSSESS DRUG PARAPHERNALIA; RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE; BAIL JUMPING - FELONY; RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE,Felony,21,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/271651,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); CRIMINAL DAMAGE TO PROPERTY  973.055(1); PROBATION VIOLATION,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90011529,PROBATION VIOLATION; OPERATING WHILE INTOXICATED,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/518544,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/324014,OPERATING WHILE INTOXICATED; PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,3,McFarland Police Department,
https://www.danesheriff.com/Residents/Detail/112782,PROBATION VIOLATION,Civil,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/457570,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/760173,PROBATION VIOLATION; DISORDERLY CONDUCT; FALSE REPORTING OF AN EMERGENCY,Civil,3,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/90104626,CONTEMPT OF COURT PUN SANCTION; POSSESSION METHAMPHETAMINE; PROBATION VIOLATION,Civil,3,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/172257,PROBATION VIOLATION; DISORDERLY CONDUCT  973.055(1); MFC DELIVER COCAINE 1-5 GMS; NEGLECTING A CHILD SPECIFIED HARM DID NOT OCCUR,Civil,4,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/439558,PROBATION VIOLATION; POSSESSION OF COCAINE/BASE,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/818100,OPERATING WHILE INTOXICATED  346.65(2)(AM)2,Misdemeanor,1,Columbia Co Sheriff's Office,
https://www.danesheriff.com/Residents/Detail/774543,BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1),Misdemeanor,2,Cottage Grove Police Dept.,
https://www.danesheriff.com/Residents/Detail/93181011,BAIL JUMPING - FELONY  939.62(1)(B); BAIL JUMPING - MISDEMEANOR  939.62(1)(A); DISORDERLY CONDUCT  939.62(1)(A); RESISTING OR OBSTRUCTING  939.62(1)(A); BAIL JUMPING - MISDEMEANOR,Felony,7,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/96100527,RESISTING OR OBSTRUCTING; CARRYING A CONCEALED KNIFE; PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/823195,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/795556,2ND DEG SEX ASS TREAT FAC EMPL  939.623(2)(C),Unknown,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/684399,PROBATION VIOLATION,Civil,1,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/91143122,BAIL JUMPING - MISDEMEANOR; THEFT,Misdemeanor,4,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/223289,PROBATION VIOLATION; FALSE IMPRISONMENT  973.055(1); BATTERY  973.055(1),Civil,3,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/148272,1ST DEG INTENTIONAL HOMICIDE,Felony,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/373770,POSSESS NARCOTIC/ANALOG; POSSESS DRUG PARAPHERNALIA; RESISTING OR OBSTRUCTING; PROBATION VIOLATION,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/667732,STRANGULATION  973.055(1); BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); PROBATION VIOLATION,Civil,4,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/645073,CRIMINAL DAMAGE TO PROPERTY  939.62(1)(A); DISORDERLY CONDUCT  939.62(1)(A); BAIL JUMPING - MISDEMEANOR  939.62(1)(A); PROBATION VIOLATION; DISORDERLY CONDUCT; EXTENDED SUPERVISION SANCTIONS,Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/583101,PAROLE VIOLATION; BATTERY  939.62(1)(A); DISORDERLY CONDUCT  939.62(1)(A); BAIL JUMPING - FELONY  939.62(1)(B),Civil,4,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/564983,CONTEMPT OF COURT,Unknown,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/89401087,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/799048,BURGLARY BUILDING OR DWELLING,Felony,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/599941,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/590673,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/584049,DISORDERLY CONDUCT  973.055(1); STALKING PREV CONV VIOL CRIME; RECKLESS DRIVING; PAROLE VIOLATION,Civil,4,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/58101,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1),Misdemeanor,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90078090,POSSESSION OF COCAINE/BASE; OPERATING WHILE INTOXICATED; OPERATE WITH CONTROLLED SUBS; POSSESS DRUG PARAPHERNALIA; OPERATING WHILE REVOKED,Felony,6,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/715675,DISORDERLY CONDUCT  973.055(1); OPERATE MV WITHOUT CONSENT,Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/793897,STRANGULATION  973.055(1),Felony,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/697390,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/309286,RESIST OR OBSTRUCT OFFICER; PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/317969,2ND-DEG RECKLESSLY ENDANG SAFE; STRANGULATION; FIN TRANS CARD FRAUDULENT USE; UNLAWFUL USE OF COMPUTER COMM; PROBATION VIOLATION,Civil,6,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/90124248,PAROLE VIOLATION,Civil,1,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/137931,POSSESSION OF COCAINE/BASE  961.48(2); BAIL JUMPING - FELONY  939.62(1)(B); PROBATION VIOLATION; POSSESSION OF COCAINE/BASE,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90066206,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/155876,POSSESS DRUG PARAPHERNALIA  939.62(1)(A); POSSESSION OF COCAINE/BASE  961.48(2); POS/LSD/PSILOCIN/AMPHETAMINE  961.48(2); BAIL JUMPING - MISDEMEANOR  939.62(1)(A); RETAIL THEFT INTENT TAKE  939.62(1)(A),Felony,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/139855,POS W/INT DEL COCAINE 40-100GM  961.48(1)(B); POSSESS W/INT DEL THC <200 GMS  961.48(2); RESISTING OR OBSTRUCTING  939.62(1)(A); PROBATION VIOLATION,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/467944,OPERATING WHILE INTOXICATED,Misdemeanor,1,Deforest Police Department,
https://www.danesheriff.com/Residents/Detail/772222,BATTERY TO HEALTH CARE PROVIDER OR FAMILY,Misdemeanor,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/12641,THEFT PROP LESS THAN $2500; ENTRY INTO LOCKED VEHICLE,Misdemeanor,2,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/165363,TRESPASS TO LAND; BAIL JUMPING - MISDEMEANOR; POSSESS DRUG PARAPHERNALIA,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/740484,BATT/THREAT LAW ENFORC JUDGE PROSEC; VIO HARASSMENT INJUNCTION,Unknown,6,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/805956,DISORDERLY CONDUCT  939.63(1)(A); RESISTING OR OBSTRUCTING; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; BATTERY; POSSESS DRUG PARAPHERNALIA; RESISTING OR OBSTRUCTING; THEFT; BAIL JUMPING - MISDEMEANOR,Felony,11,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/366533,1ST DEG INTENTIONAL HOMICIDE  939.32,Felony,1,Marshall Police Department,
https://www.danesheriff.com/Residents/Detail/813991,RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; PAROLE VIOLATION; POSSESS DRUG PARAPHERNALIA,Civil,5,Deforest Police Department,
https://www.danesheriff.com/Residents/Detail/700502,2ND-DEG RECKLESSLY ENDANG SAFE; BURGLARY ARMED W DANG WEAPON; BATTERY; SUBSTANTIAL BATTERY,Felony,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90070099,OPERATING WHILE INTOXICATED; PROBATION VIOLATION; OPERATE WITH PROHIBITED BAC,Civil,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/512951,CARRYING CONCEALED WEAPON  939.62(1)(A); POSS OF FIREARM BY A FELON  939.62(1)(B); PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/781095,STALKING,Felony,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/97099,3RD DEG SEX ASSAULT  973.055(1); DISORDERLY CONDUCT  973.055(1); 2ND DEG SEX ASSAULT USE FORCE  973.055(1),Misdemeanor,3,Middleton Police Department,
https://www.danesheriff.com/Residents/Detail/620911,OPERATE MV WITHOUT CONSENT; RESISTING OR OBSTRUCTING  939.62(1)(A); FLEEING AN OFFICER  939.32; BAIL JUMPING - MISDEMEANOR  939.62(1)(A); PROBATION VIOLATION,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/151638,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/461966,DISORDERLY CONDUCT  973.055(1); PROBATION VIOLATION,Civil,2,Oregon Police Department,
https://www.danesheriff.com/Residents/Detail/91154422,DISORDERLY CONDUCT  939.62(1)(A); RESISTING OR OBSTRUCTING  939.62(1)(A); BAIL JUMPING - FELONY  939.62(1)(B); BAIL JUMPING - MISDEMEANOR; CRIMINAL DAMAGE TO PROPERTY; DISORDERLY CONDUCT; DISCHG BODY FLUID PUBLIC WRKR  939.62(1)(B); RESISTING OR OBSTRUCTING  939.62(1)(B); DISORDERLY CONDUCT  939.62(1)(B); BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; BATTERY; RESISTING OR OBSTRUCTING; BATT/THREAT LAW ENFORC JUDGE PROSEC; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR,Felony,24,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90077304,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/29039,OPERATING WHILE INTOXICATED; OPERATING WHILE REVOKED,Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/408166,DISORDERLY CONDUCT  939.62(1)(A); BATTERY  939.62(1)(A); PROBATION VIOLATION; OPERATING WHILE REVOKED,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/79117,MANUF/DEL FENTANYL (<=10g); MFC DELIVER HEROIN <3 GMS; MFC DELIVER COCAINE 1-5 GMS; POSS W/INTENT COCAINE; POS W/INT DEL COCAINE 40-100GM; MAINTAIN PREM/VEH FOR CS  939.05; POSS OF FIREARM BY A FELON,Felony,9,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/769520,PROBATION VIOLATION; RESISTING OR OBSTRUCTING; BATT/THREAT LAW ENFORC JUDGE PROSEC,Civil,3,US Marshal Service,
https://www.danesheriff.com/Residents/Detail/89700950,PAROLE VIOLATION; BURGLARY BUILDING OR DWELLING,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/435958,RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; THREAT INJ ACCUSE OF CRIME; PAROLE VIOLATION; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/183867,ATT 1ST DEGREE SEX ASSAULT OF ELDER PERSON; THEFT; ID THEFT; 3RD DEG SEX ASSAULT,Misdemeanor,10,Mount Horeb Police Department,
https://www.danesheriff.com/Residents/Detail/513163,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90074399,RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90009235,OPERATING WHILE INTOXICATED; RECKLESS DRIVING; KNOWINGLY FLEE AN OFFICER; PROBATION VIOLATION; 2ND-DEG RECKLESSLY ENDANG SAFE  939.63(1)(A); THREAT INJ ACCUSE OF CRIME,Civil,6,Maple Bluff Police Department,
https://www.danesheriff.com/Residents/Detail/149763,STALKING  973.055(1); BAIL JUMPING - FELONY  973.055(1); VIO DOMESTIC ABUSE INJUNCTION; 2ND DEG SEX ASSAULT USE FORCE  973.055(1); BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); BATTERY-SUBST BODILY HARM  939.63(1)(C); THREAT INJ ACCUSE OF CRIME; DISORDERLY CONDUCT  973.055(1); INTIM VICTIM THREATEN FORCE  973.055(1); STRANGULATION  973.055(1); BATTERY  973.055(1); DOM ABUSE CONTACT PROV VIOL  973.055(1),Felony,19,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/781884,RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; PROBATION VIOLATION; CONTEMPT OF COURT PUN SANCTION,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/403818,BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - MISDEMEANOR  939.62(1)(A),Misdemeanor,5,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/161686,POSSESS NARCOTIC/ANALOG,Unknown,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/623609,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/93114800,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/90092329,CONTEMPT OF COURT PUN SANCTION,Unknown,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90077141,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/672260,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/575207,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/445386,RESISTING OR OBSTRUCTING; PROBATION VIOLATION,Civil,2,Cottage Grove Police Dept.,
https://www.danesheriff.com/Residents/Detail/93245600,PHYSICAL ABUSE OF A CHILD,Unknown,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/817891,PROBATION VIOLATION; POSS OF FIREARM BY A FELON; CARRYING CONCEALED WEAPON,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/709458,STRANGULATION; BATTERY; DISORDERLY CONDUCT,Felony,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90109551,ENTRY INTO LOCKED BLDG; TAMPERING W IGNITION INTERLOCK; OPERATING WHILE REVOKED; POSSESS DRUG PARAPHERNALIA; BAIL JUMPING - MISDEMEANOR; RESISTING OR OBSTRUCTING; POSSESS DRUG PARAPHERNALIA,Misdemeanor,8,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/295165,OPERATING WHILE INTOXICATED; PROBATION VIOLATION,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/96101324,MFC DELIVER COCAINE 1-5 GMS,Felony,1,Dane County Sheriffs Office,
